Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2014-08-26 00:00:00-04:00,22.56951578273797,22.587319003219484,22.44489663498446,22.45157241821289,132608000,0.0,0.0,0.14242199999999983,0.11794400000000138
2014-08-27 00:00:00-04:00,22.48050011454877,22.82543027630387,22.409288934433917,22.727514266967773,209476000,0.0,0.0,0.41614099999999965,-0.24701400000000007
2014-08-28 00:00:00-04:00,22.607345041436368,22.87216241285888,22.600669258595207,22.75421905517578,273840000,0.0,0.0,0.27149299999999954,-0.1468740000000004
2014-08-29 00:00:00-04:00,22.889967303004447,22.89886891337853,22.743093278544965,22.80985450744629,178380000,0.0,0.0,0.15577600000000302,0.08011199999999974
2014-09-02 00:00:00-04:00,22.934474856446776,23.08579884510264,22.858813711023178,22.987884521484375,214256000,0.0,0.0,0.22698500000000266,-0.05340999999999951
2014-09-03 00:00:00-04:00,22.943378995945277,22.965632176592536,21.937520629533143,22.01763343811035,501684000,0.0,0.0,1.028110999999999,0.9257460000000002
2014-09-04 00:00:00-04:00,21.997605240113174,22.273548426019513,21.761718460048794,21.835155487060547,342872000,0.0,0.0,0.5118300000000033,0.16244999999999976
2014-09-05 00:00:00-04:00,21.986476677481818,22.117771620013716,21.87743321579644,22.024307250976562,233828000,0.0,0.0,0.24033899999999875,-0.037829999999999586
2014-09-08 00:00:00-04:00,22.097748720154804,22.09997285000229,21.81957968640567,21.888565063476562,185426800,0.0,0.0,0.2803930000000001,0.20918400000000048
2014-09-09 00:00:00-04:00,22.04878715697746,22.938927921995763,21.394533151390203,21.806222915649414,759385200,0.0,0.0,1.5443950000000015,0.24256400000000156
2014-09-10 00:00:00-04:00,21.810677225154155,22.500536062454717,21.75504342056848,22.476057052612305,403478400,0.0,0.0,0.7454929999999997,-0.6653800000000025
2014-09-11 00:00:00-04:00,22.344755990401218,22.573966931088446,22.16895301215361,22.571741104125977,249412400,0.0,0.0,0.4050140000000013,-0.2269849999999991
2014-09-12 00:00:00-04:00,22.52278106676052,22.740866248586116,22.493852110091236,22.622922897338867,250504400,0.0,0.0,0.24701400000000007,-0.10014200000000173
2014-09-15 00:00:00-04:00,22.878840657264536,22.932250321357166,22.573968555993453,22.616249084472656,245266000,0.0,0.0,0.3582809999999981,0.2625920000000015
2014-09-16 00:00:00-04:00,22.20901185558882,22.533913017759986,22.006504024903332,22.44489860534668,267632400,0.0,0.0,0.5274089999999987,-0.23588699999999818
2014-09-17 00:00:00-04:00,22.536140264083397,22.654085353083754,22.384816251394096,22.605127334594727,243706000,0.0,0.0,0.26926899999999776,-0.06898699999999991
2014-09-18 00:00:00-04:00,22.68301216712461,22.77647654020254,22.600673534950943,22.651857376098633,149197600,0.0,0.0,0.17580299999999838,0.03115500000000182
2014-09-19 00:00:00-04:00,22.763121907203406,22.7764734736144,22.364783763792854,22.46714973449707,283609600,0.0,0.0,0.4116889999999991,0.295971999999999
2014-09-22 00:00:00-04:00,22.65408385477566,22.729745007211722,22.382590641335526,22.48940658569336,211153600,0.0,0.0,0.34715399999999974,0.16467700000000107
2014-09-23 00:00:00-04:00,22.387039070304887,22.907772281386965,22.373687502623632,22.84101104736328,253608800,0.0,0.0,0.534084,-0.45397200000000026
2014-09-24 00:00:00-04:00,22.734192193604784,22.887740295665814,22.520556951260893,22.64295196533203,240687200,0.0,0.0,0.3671830000000007,0.0912399999999991
2014-09-25 00:00:00-04:00,22.367004975575217,22.411511319634087,21.74613179844726,21.779512405395508,400368000,0.0,0.0,0.6653790000000015,0.5874929999999985
2014-09-26 00:00:00-04:00,21.926391314957222,22.420419692993164,21.897462352370948,22.420419692993164,249482000,0.0,0.0,0.5229579999999991,-0.49402900000000116
2014-09-29 00:00:00-04:00,21.953096797445223,22.351434990636015,21.94864514287954,22.277997970581055,199065200,0.0,0.0,0.40278999999999954,-0.32490100000000055
2014-09-30 00:00:00-04:00,22.433771260677798,22.596222691345243,22.37146168107123,22.420419692993164,221056400,0.0,0.0,0.22476099999999732,0.013351000000000113
2014-10-01 00:00:00-04:00,22.384814854941908,22.407069733091436,21.964223464610015,22.071041107177734,205965200,0.0,0.0,0.44284700000000043,0.31377399999999867
2014-10-02 00:00:00-04:00,22.09106776416228,22.30247721526054,21.817350428758367,22.231266021728516,191031200,0.0,0.0,0.48512699999999853,-0.1401980000000016
2014-10-03 00:00:00-04:00,22.128898449641945,22.300249788164102,22.03988403966049,22.168954849243164,173878400,0.0,0.0,0.26036599999999765,-0.0400570000000009
2014-10-06 00:00:00-04:00,22.24239016700486,22.398165808924567,22.12444679534811,22.168954849243164,148204800,0.0,0.0,0.2737189999999998,0.07343499999999992
2014-10-07 00:00:00-04:00,22.126667657896693,22.28021743821726,21.9708937487369,21.975343704223633,168376800,0.0,0.0,0.3093229999999991,0.1513239999999989
2014-10-08 00:00:00-04:00,21.977573318315184,22.500530615254913,21.87743147561913,22.43154525756836,229618800,0.0,0.0,0.6230999999999973,-0.45397200000000026
2014-10-09 00:00:00-04:00,22.596218492035234,22.78314719611587,22.389260742341165,22.480499267578125,309506000,0.0,0.0,0.3938859999999984,0.11571900000000213
2014-10-10 00:00:00-04:00,22.40707014412011,22.705266501334936,22.320281550733178,22.415971755981445,265326400,0.0,0.0,0.38498500000000035,-0.008901999999999077
2014-10-13 00:00:00-04:00,22.549485586910393,22.649625718314507,22.211231231689453,22.211231231689453,214333600,0.0,0.0,0.43839499999999987,0.3382550000000002
2014-10-14 00:00:00-04:00,22.340301175233673,22.369230130418128,21.935287313609933,21.975343704223633,254754400,0.0,0.0,0.43394300000000285,0.3649570000000004
2014-10-15 00:00:00-04:00,21.801775416014642,22.064367039202605,21.180901958702197,21.706085205078125,403734400,0.0,0.0,0.883465000000001,0.09568999999999761
2014-10-16 00:00:00-04:00,21.263234377237303,21.746135247888937,21.23207959189258,21.421234130859375,288618000,0.0,0.0,0.514054999999999,-0.1579999999999977
2014-10-17 00:00:00-04:00,21.697171958682066,22.030974604200253,21.543622198445124,21.735002517700195,272718800,0.0,0.0,0.48735300000000237,-0.037831000000000614
2014-10-20 00:00:00-04:00,21.87966016707391,22.244617748757115,21.857406987275432,22.200111389160156,310069200,0.0,0.0,0.38721100000000064,-0.3204509999999985
2014-10-21 00:00:00-04:00,22.925570192558425,22.925570192558425,22.53613368368355,22.803176879882812,378495600,0.0,0.0,0.3894359999999999,0.12239299999999886
2014-10-22 00:00:00-04:00,22.885520821486114,23.168141496863097,22.832112844978962,22.918901443481445,273052400,0.0,0.0,0.3360279999999989,-0.033380000000001075
2014-10-23 00:00:00-04:00,23.161452564409903,23.377311873263523,23.06131075526948,23.328353881835938,284298800,0.0,0.0,0.316001,-0.1669009999999993
2014-10-24 00:00:00-04:00,23.406242358758007,23.475227697853043,23.261594201274256,23.415143966674805,188215600,0.0,0.0,0.21363400000000254,-0.00890200000000263
2014-10-27 00:00:00-04:00,23.332814964708884,23.473013224808575,23.299434345741872,23.390674591064453,136750800,0.0,0.0,0.17357900000000015,-0.05786000000000158
2014-10-28 00:00:00-04:00,23.455210174719234,23.753406524658203,23.444082735711856,23.753406524658203,192243600,0.0,0.0,0.30932400000000015,-0.29819699999999827
2014-10-29 00:00:00-04:00,23.73337662822152,23.893602225026413,23.66884122407463,23.886924743652344,210751600,0.0,0.0,0.22476100000000088,-0.15354800000000068
2014-10-30 00:00:00-04:00,23.802362539373238,23.88915112334859,23.566475792959068,23.806814193725586,162619200,0.0,0.0,0.3226749999999967,-0.004450999999999539
2014-10-31 00:00:00-04:00,24.03602785989723,24.04270364436794,23.857999017570197,24.033802032470703,178557200,0.0,0.0,0.184705000000001,0.0022260000000002833
2014-11-03 00:00:00-05:00,24.08275867188116,24.545632277215937,24.036026485449586,24.34535026550293,209130400,0.0,0.0,0.5096060000000016,-0.26259100000000046
2014-11-04 00:00:00-05:00,24.336445543255785,24.365374503213012,23.971488012034136,24.16731834411621,166297600,0.0,0.0,0.39388699999999943,0.16912799999999706
2014-11-05 00:00:00-05:00,24.278589551259262,24.323097609157784,24.062730139425653,24.225181579589844,149743600,0.0,0.0,0.26036800000000326,0.05340800000000101
2014-11-06 00:00:00-05:00,24.272120155534797,24.31458573704911,24.09332102764985,24.294469833374023,139874000,0.1175,0.0,0.22126499999999893,-0.022349999999999426
2014-11-07 00:00:00-05:00,24.305636138987534,24.433031129164377,24.260936800570224,24.363746643066406,134766000,0.0,0.0,0.1720940000000013,-0.058111000000000246
2014-11-10 00:00:00-05:00,24.365980706153454,24.435266898245906,24.287756010407602,24.323516845703125,108782000,0.0,0.0,0.14751099999999795,0.0424640000000025
2014-11-11 00:00:00-05:00,24.294465170930703,24.529141006132864,24.22741615028065,24.51796531677246,109769200,0.0,0.0,0.3017249999999976,-0.22350000000000136
2014-11-12 00:00:00-05:00,24.446437937452124,24.904613779788953,24.44420416439292,24.864383697509766,187769600,0.0,0.0,0.46040999999999954,-0.4179460000000006
2014-11-13 00:00:00-05:00,24.98731496747727,25.35608881417192,24.942613918819585,25.21528434753418,238091600,0.0,0.0,0.4134750000000018,-0.22796900000000164
2014-11-14 00:00:00-05:00,25.289036504217066,25.521476811442117,24.85544576716549,25.519241333007812,176254400,0.0,0.0,0.6660310000000003,-0.23020400000000052
2014-11-17 00:00:00-05:00,25.539357790748284,26.212093624881792,25.32256410814633,25.476778030395508,186986800,0.0,0.0,0.8895300000000006,0.06258000000000052
2014-11-18 00:00:00-05:00,25.465603163091213,25.856728356881927,25.454427475486128,25.807558059692383,176896000,0.0,0.0,0.40230100000000135,-0.3419549999999987
2014-11-19 00:00:00-05:00,25.80085351823093,25.867902528841128,25.434313470349483,25.62875747680664,167476800,0.0,0.0,0.4335899999999988,0.17209700000000083
2014-11-20 00:00:00-05:00,25.68240523523973,26.118229882669887,25.668994065585057,25.995304107666016,173582000,0.0,0.0,0.4492359999999991,-0.3128990000000016
2014-11-21 00:00:00-05:00,26.26349959469925,26.276909056252858,25.932718666622026,26.03105926513672,228717200,0.0,0.0,0.3441900000000011,0.23244100000000145
2014-11-24 00:00:00-05:00,26.11598504082572,26.545104802172517,26.064580975286137,26.51381492614746,189803200,0.0,0.0,0.48052399999999906,-0.39783000000000257
2014-11-25 00:00:00-05:00,26.61215671591771,26.764136851422794,26.25008594172813,26.283611297607422,275361600,0.0,0.0,0.514051000000002,0.32854599999999934
2014-11-26 00:00:00-05:00,26.35960795207853,26.61886723659076,26.335022799430284,26.59651756286621,163073200,0.0,0.0,0.283844000000002,-0.23690999999999818
2014-11-28 00:00:00-05:00,26.656849333951328,26.685905430801753,26.384180714288128,26.580860137939453,99257600,0.0,0.0,0.3017240000000001,0.07598899999999986
2014-12-01 00:00:00-05:00,26.554054600705744,26.652395220970323,24.868863117543373,25.718164443969727,335256000,0.0,0.0,1.7835319999999975,0.8358910000000002
2014-12-02 00:00:00-05:00,25.36726510459419,25.87014040402447,25.199640004784094,25.61981964111328,237395600,0.0,0.0,0.6705000000000005,-0.252555000000001
2014-12-03 00:00:00-05:00,25.870139781853148,26.004239517442016,25.727099836535604,25.910369873046875,172253600,0.0,0.0,0.2771399999999993,-0.0402300000000011
2014-12-04 00:00:00-05:00,25.874608646881192,26.194213892922807,25.767329542083946,25.812028884887695,168178000,0.0,0.0,0.4268839999999976,0.06258000000000052
2014-12-05 00:00:00-05:00,25.923777373325276,25.943893269985235,25.622052564790078,25.702512741088867,153275600,0.0,0.0,0.3218399999999981,0.22126400000000146
2014-12-08 00:00:00-05:00,25.501369520468533,25.624295298275992,24.947090043668183,25.12141990661621,230659600,0.0,0.0,0.6772050000000007,0.3799500000000009
2014-12-09 00:00:00-05:00,24.627479030321297,25.546064669702368,24.439738040836318,25.505834579467773,240832000,0.0,0.0,1.1063270000000003,-0.8783560000000001
2014-12-10 00:00:00-05:00,25.570647631003165,25.66898651691605,24.929201720822103,25.020835876464844,178261200,0.0,0.0,0.7397850000000012,0.5498119999999993
2014-12-11 00:00:00-05:00,25.090124369666484,25.434314764862556,24.884502959886454,24.947084426879883,165606800,0.0,0.0,0.5498120000000029,0.14303999999999917
2014-12-12 00:00:00-05:00,24.68782378477332,25.00295978182707,24.491144287185666,24.524669647216797,224112400,0.0,0.0,0.5118160000000032,0.1631539999999987
2014-12-15 00:00:00-05:00,24.741460707155486,24.94261114078489,23.76923560064556,24.189416885375977,268872400,0.0,0.0,1.173375,0.5520440000000022
2014-12-16 00:00:00-05:00,23.77370932829524,24.620775021565752,23.74912417769913,23.858638763427734,243162800,0.0,0.0,0.871651,-0.08492999999999995
2014-12-17 00:00:00-05:00,23.941336165792826,24.549255128345308,23.874285440169814,24.45315170288086,213647200,0.0,0.0,0.6749699999999983,-0.5118159999999996
2014-12-18 00:00:00-05:00,25.00296202849547,25.177291870117188,24.732527055573218,25.177291870117188,236024800,0.0,0.0,0.4447650000000003,-0.1743300000000012
2014-12-19 00:00:00-05:00,25.09012420803199,25.309153373000807,24.956024475679776,24.98284339904785,353719200,0.0,0.0,0.35312899999999914,0.1072810000000004
2014-12-22 00:00:00-05:00,25.067781336194685,25.365035283564936,25.02531575578276,25.242111206054688,180670000,0.0,0.0,0.33971899999999877,-0.1743300000000012
2014-12-23 00:00:00-05:00,25.306916032506628,25.329265700553393,25.134820007688777,25.152700424194336,104113600,0.0,0.0,0.19444599999999923,0.15421600000000169
2014-12-24 00:00:00-05:00,25.16164143230584,25.190695831173198,25.03424644470215,25.03424644470215,57918400,0.0,0.0,0.15644999999999953,0.12739499999999992
2014-12-26 00:00:00-05:00,25.054362942843685,25.595232820373347,25.03424875066054,25.476778030395508,134884000,0.0,0.0,0.5609840000000013,-0.4224150000000009
2014-12-29 00:00:00-05:00,25.432074106365405,25.65110322813505,25.4119582126362,25.458894729614258,110395600,0.0,0.0,0.2391450000000006,-0.026820999999998207
2014-12-30 00:00:00-05:00,25.39855416854286,25.461133930961843,25.05659924877439,25.14823341369629,119526000,0.0,0.0,0.40453500000000275,0.25032099999999957
2014-12-31 00:00:00-05:00,25.21527980022034,25.2845642816817,24.631944435508583,24.669939041137695,165613600,0.0,0.0,0.6526199999999989,0.5453410000000005
2015-01-02 00:00:00-05:00,24.89568004454388,24.906855733426497,23.99273928932578,24.435270309448242,212818400,0.0,0.0,0.914117000000001,0.46040999999999954
2015-01-05 00:00:00-05:00,24.2028315339662,24.283291724665254,23.559151713544612,23.746891021728516,257142000,0.0,0.0,0.7241399999999985,0.45594099999999926
2015-01-06 00:00:00-05:00,23.811704291171388,24.01061927243213,23.38481822015227,23.74912452697754,263188400,0.0,0.0,0.6258009999999992,0.0625789999999995
2015-01-07 00:00:00-05:00,23.959212312783848,24.182712434004483,23.84746225217353,24.082138061523438,160423600,0.0,0.0,0.3352499999999985,-0.12292599999999965
2015-01-08 00:00:00-05:00,24.412923394630585,25.065543457068756,24.29446687667402,25.00743293762207,237458000,0.0,0.0,0.7710760000000008,-0.5945099999999996
2015-01-09 00:00:00-05:00,25.18175562263622,25.31138608866676,24.631945586390266,25.03424644470215,214798000,0.0,0.0,0.6794399999999996,0.14751000000000047
2015-01-12 00:00:00-05:00,25.16611203586204,25.17281676633233,24.316812641271582,24.417387008666992,198603200,0.0,0.0,0.8560039999999987,0.7487249999999968
2015-01-13 00:00:00-05:00,24.904616900179338,25.210812659511436,24.341397382873176,24.63418197631836,268367600,0.0,0.0,0.8694160000000011,0.2704349999999991
2015-01-14 00:00:00-05:00,24.37045125885961,24.694525723789294,24.249760999495127,24.540311813354492,195826400,0.0,0.0,0.4447650000000003,-0.16986100000000093
2015-01-15 00:00:00-05:00,24.585011325172697,24.598420785695513,23.83852179978109,23.87428092956543,240056000,0.0,0.0,0.7598989999999972,0.7107300000000016
2015-01-16 00:00:00-05:00,23.921216333634664,24.044142075345526,23.512210725946343,23.68877601623535,314053200,0.0,0.0,0.5319310000000002,0.23244000000000042
2015-01-20 00:00:00-05:00,24.1022556184336,24.354811881976936,23.802766232673513,24.29893684387207,199599600,0.0,0.0,0.5520460000000007,-0.1966809999999981
2015-01-21 00:00:00-05:00,24.350334614316573,24.821919950137012,24.19835448184595,24.48443603515625,194303600,0.0,0.0,0.6235660000000003,-0.13410099999999758
2015-01-22 00:00:00-05:00,24.643129670517922,25.137064850594342,24.522439371899054,25.12141990661621,215185600,0.0,0.0,0.6146260000000012,-0.4782900000000012
2015-01-23 00:00:00-05:00,25.099063175842907,25.423137655092358,24.92696713528217,25.25104331970215,185859200,0.0,0.0,0.49617100000000036,-0.15197999999999823
2015-01-26 00:00:00-05:00,25.42090056721271,25.55947124127882,25.21081163545041,25.277860641479492,222460000,0.0,0.0,0.34865899999999783,0.14303999999999917
2015-01-27 00:00:00-05:00,25.12587546119453,25.139286623843308,24.36821042058647,24.39279556274414,382274800,0.0,0.0,0.7710769999999982,0.733079
2015-01-28 00:00:00-05:00,26.290321259456295,26.399837557466814,25.771800994873047,25.771800994873047,585908400,0.0,0.0,0.6280369999999991,0.5185199999999988
2015-01-29 00:00:00-05:00,25.99753087752175,26.638976761450504,25.827670328557932,26.574161529541016,337745600,0.0,0.0,0.8113069999999993,-0.5766310000000026
2015-01-30 00:00:00-05:00,26.46241185998684,26.82001167461428,26.115986027121572,26.185272216796875,334982000,0.0,0.0,0.7040259999999989,0.2771399999999993
2015-02-02 00:00:00-05:00,26.384186170545235,26.63450517874569,25.943890722687907,26.51381492614746,250956400,0.0,0.0,0.6906140000000001,-0.12962900000000133
