Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-02-21 00:00:00-05:00,0.08668526368509279,0.08884148212335762,0.08668526368509279,0.08711650967597961,189078400,0.0,0.0
1986-02-24 00:00:00-05:00,0.08711652514443671,0.0888414978981018,0.08625403876760417,0.0888414978981018,247116800,0.0,0.0
1986-02-25 00:00:00-05:00,0.08884149534185545,0.09099848568439484,0.08668527658277239,0.09099848568439484,224739200,0.0,0.0
1986-02-26 00:00:00-05:00,0.0909984659161495,0.09229219228408554,0.08970396220684052,0.08970396220684052,164729600,0.0,0.0
1986-02-27 00:00:00-05:00,0.08970396815319004,0.09013520838506027,0.08797899570953982,0.08841023594141006,108124800,0.0,0.0
1986-02-28 00:00:00-05:00,0.08841023568476021,0.08927272190408157,0.08582277702679614,0.08625402301549911,125126400,0.0,0.0
1986-03-03 00:00:00-05:00,0.08625402148454955,0.08668526170751371,0.08452904907652392,0.08496028929948807,108819200,0.0,0.0
1986-03-04 00:00:00-05:00,0.08496028929948807,0.08625402148454955,0.08452904907652392,0.08496028929948807,89107200,0.0,0.0
1986-03-05 00:00:00-05:00,0.08496029123771479,0.08797899589966861,0.08366656478122361,0.08711650967597961,177027200,0.0,0.0
1986-03-06 00:00:00-05:00,0.08711652387898151,0.08884149660758964,0.08668527781778669,0.08754776418209076,101337600,0.0,0.0
1986-03-07 00:00:00-05:00,0.0875477719292833,0.0875477719292833,0.0853915587067604,0.0853915587067604,96185600,0.0,0.0
1986-03-10 00:00:00-05:00,0.08539153528053674,0.0858227755035009,0.08496028929948807,0.08496028929948807,75488000,0.0,0.0
1986-03-11 00:00:00-05:00,0.08496029712707352,0.08582278341054916,0.08452905686437821,0.08582278341054916,103062400,0.0,0.0
1986-03-12 00:00:00-05:00,0.08582279904803054,0.08668528548865692,0.0853915587067604,0.0853915587067604,85680000,0.0,0.0
1986-03-13 00:00:00-05:00,0.0853915587067604,0.08625404514738678,0.08409783192486388,0.0853915587067604,115964800,0.0,0.0
1986-03-14 00:00:00-05:00,0.08539155905060933,0.09056724929874428,0.08539155905060933,0.09013523161411285,384854400,0.0,0.0
1986-03-17 00:00:00-05:00,0.08970396220684052,0.08970396220684052,0.08754774391616811,0.08970396220684052,118720000,0.0,0.0
1986-03-18 00:00:00-05:00,0.08970396066683803,0.0940171629993399,0.0892727147128733,0.09272343665361404,249356800,0.0,0.0
1986-03-19 00:00:00-05:00,0.09272344257460678,0.09401716900294546,0.09099847016476555,0.0914297103881836,189884800,0.0,0.0
1986-03-20 00:00:00-05:00,0.09660464387019037,0.10221080802438134,0.09660464387019037,0.09746712446212769,904131200,0.0,0.0
1986-03-21 00:00:00-05:00,0.09746708816893031,0.09919206022665909,0.09487963584042049,0.09531088173389435,260377600,0.0,0.0
1986-03-24 00:00:00-05:00,0.09531090935410413,0.09531090935410413,0.09099847796007993,0.09229220449924469,294313600,0.0,0.0
1986-03-25 00:00:00-05:00,0.09229219265976103,0.09617338329553604,0.09229219265976103,0.09617338329553604,281075200,0.0,0.0
1986-03-26 00:00:00-05:00,0.0961734035742217,0.0991920971621733,0.0961734035742217,0.09746712446212769,222140800,0.0,0.0
1986-03-27 00:00:00-05:00,0.09746712446212769,0.10005458927028159,0.09746712446212769,0.09746712446212769,219004800,0.0,0.0
1986-03-31 00:00:00-05:00,0.09746712446212769,0.09832961657023598,0.09660464387019037,0.09746712446212769,187801600,0.0,0.0
1986-04-01 00:00:00-05:00,0.09746711720535106,0.09746711720535106,0.09315469153439808,0.09401717782020569,222723200,0.0,0.0
1986-04-02 00:00:00-05:00,0.09401717782020569,0.09444842384215202,0.09056723267697527,0.09401717782020569,325292800,0.0,0.0
1986-04-03 00:00:00-05:00,0.09401716240293807,0.09531089449854123,0.09272343606541902,0.093154676258564,211075200,0.0,0.0
1986-04-04 00:00:00-05:00,0.09315469077804953,0.09315469077804953,0.09186096423888476,0.09229220449924469,125955200,0.0,0.0
1986-04-07 00:00:00-05:00,0.09229220524859047,0.09487966410601328,0.09056723267697527,0.09401717782020569,120131200,0.0,0.0
1986-04-08 00:00:00-05:00,0.0940171498115561,0.09574212186928487,0.0940171498115561,0.09531088173389435,193222400,0.0,0.0
1986-04-09 00:00:00-05:00,0.09531091079901598,0.09574215106591348,0.09272345192337561,0.09358593821525574,135318400,0.0,0.0
1986-04-10 00:00:00-05:00,0.09358593755634441,0.09444842384215202,0.0927234512705368,0.09401717782020569,109984000,0.0,0.0
1986-04-11 00:00:00-05:00,0.09401716240293807,0.09487964854731214,0.093154676258564,0.093154676258564,75667200,0.0,0.0
1986-04-14 00:00:00-05:00,0.09315467684949462,0.0940171629993399,0.09229219069964933,0.09272343665361404,84963200,0.0,0.0
1986-04-15 00:00:00-05:00,0.09272348885777316,0.09487970256731204,0.09272348885777316,0.09444846212863922,131398400,0.0,0.0
1986-04-16 00:00:00-05:00,0.09444843087417609,0.09832961657023598,0.09444843087417609,0.09746712446212769,210828800,0.0,0.0
1986-04-17 00:00:00-05:00,0.097467112502332,0.10048582299412628,0.09660463201622618,0.10005457699298859,270099200,0.0,0.0
1986-04-18 00:00:00-05:00,0.10005458305457378,0.10307405379648629,0.09919209100004624,0.10264281928539276,247676800,0.0,0.0
1986-04-21 00:00:00-05:00,0.10307407417848176,0.10609278545008165,0.10307407417848176,0.1047990471124649,273548800,0.0,0.0
1986-04-22 00:00:00-05:00,0.1047989936921341,0.10781770342497424,0.10221076978501001,0.10307402163743973,327868800,0.0,0.0
1986-04-23 00:00:00-05:00,0.1030740494548828,0.10479902197510972,0.1013483053512818,0.10221079736948013,261475200,0.0,0.0
1986-04-24 00:00:00-05:00,0.10221078744187996,0.10868020246869674,0.10177954147466715,0.10824895650148392,458371200,0.0,0.0
1986-04-25 00:00:00-05:00,0.10824897907204777,0.1125614166110078,0.10824897907204777,0.11126767843961716,261072000,0.0,0.0
1986-04-28 00:00:00-04:00,0.1112676648210827,0.1129926373223056,0.1095426923198598,0.11040518432855606,145532800,0.0,0.0
1986-04-29 00:00:00-04:00,0.11040519243193589,0.11126767298776577,0.09272345429229624,0.10781773924827576,132697600,0.0,0.0
1986-04-30 00:00:00-04:00,0.10781774551305486,0.10911147218005726,0.10436780005693436,0.10436780005693436,137782400,0.0,0.0
1986-05-01 00:00:00-04:00,0.10436780005693436,0.10436780005693436,0.1026428273288741,0.10436780005693436,257936000,0.0,0.0
1986-05-02 00:00:00-04:00,0.10436781345136127,0.10695526711743646,0.10393656733495786,0.10523029416799545,93587200,0.0,0.0
1986-05-05 00:00:00-04:00,0.10523023952799479,0.11213012774304434,0.10523023952799479,0.11083640158176422,149340800,0.0,0.0
1986-05-06 00:00:00-04:00,0.11126771822512473,0.11471844798331765,0.11126771822512473,0.11256145685911179,218534400,0.0,0.0
1986-05-07 00:00:00-04:00,0.11256140198511448,0.11342388247113572,0.10781773052157383,0.10868021100759506,198800000,0.0,0.0
1986-05-08 00:00:00-04:00,0.10868022761616924,0.11428639193863792,0.10868022761616924,0.11385514587163925,233363200,0.0,0.0
1986-05-09 00:00:00-04:00,0.11385514133020355,0.11601213164646555,0.11299264923060919,0.11514963954687119,222499200,0.0,0.0
1986-05-12 00:00:00-04:00,0.11514962255045354,0.12636194909318346,0.11471838808047866,0.12549945712089539,400422400,0.0,0.0
1986-05-13 00:00:00-04:00,0.12549948741231304,0.12593073350254558,0.12161829563256396,0.12420576065778732,471766400,0.0,0.0
1986-05-14 00:00:00-04:00,0.1242057347492772,0.12895017778717865,0.1242057347492772,0.12722520530223846,482988800,0.0,0.0
1986-05-15 00:00:00-04:00,0.12722523184059054,0.1276564779308231,0.12291203390326161,0.12420576065778732,222544000,0.0,0.0
1986-05-16 00:00:00-04:00,0.12420576065778732,0.12506824132208047,0.12118706105850334,0.12420576065778732,319244800,0.0,0.0
1986-05-19 00:00:00-04:00,0.12420571597801466,0.12593068820225908,0.12248074375377024,0.12291198968887329,209507200,0.0,0.0
1986-05-20 00:00:00-04:00,0.12291206996773367,0.12291206996773367,0.11816839613181761,0.12204957753419876,245795200,0.0,0.0
1986-05-21 00:00:00-04:00,0.12204958138298515,0.12851901187372766,0.12075585420806091,0.12765651941299438,346729600,0.0,0.0
1986-05-22 00:00:00-04:00,0.12765644614684077,0.1293814185621143,0.12334323776724522,0.1267939656972885,220505600,0.0,0.0
1986-05-23 00:00:00-04:00,0.1267940384684368,0.12808776564336102,0.12549952819356688,0.12765651941299438,139843200,0.0,0.0
1986-05-27 00:00:00-04:00,0.1276564513025159,0.1276564513025159,0.12549946123393996,0.12722520530223846,84649600,0.0,0.0
1986-05-28 00:00:00-04:00,0.1272251568070752,0.1293813744703946,0.12679392248734342,0.12851889431476593,207132800,0.0,0.0
1986-05-29 00:00:00-04:00,0.12851901187372766,0.12851901187372766,0.12593077442393352,0.12765651941299438,101427200,0.0,0.0
1986-05-30 00:00:00-04:00,0.12765651941299438,0.12851901187372766,0.12593077442393352,0.12765651941299438,127433600,0.0,0.0
1986-06-02 00:00:00-04:00,0.12765643855492453,0.12895016491039762,0.12679395815666528,0.12808768451213837,199248000,0.0,0.0
1986-06-03 00:00:00-04:00,0.12808769894172742,0.13153764395575127,0.12808769894172742,0.13067515194416046,325897600,0.0,0.0
1986-06-04 00:00:00-04:00,0.1306751452269165,0.13412509006359888,0.13024391075945801,0.1336938440799713,300652800,0.0,0.0
1986-06-05 00:00:00-04:00,0.13369388228155335,0.1349876206021078,0.13283140158402276,0.13412512838840485,147884800,0.0,0.0
1986-06-06 00:00:00-04:00,0.1341251223808381,0.1341251223808381,0.12938144996646161,0.1302439421415329,177363200,0.0,0.0
1986-06-09 00:00:00-04:00,0.13024394295604644,0.13067517753010707,0.12377451456755477,0.12420576065778732,247027200,0.0,0.0
1986-06-10 00:00:00-04:00,0.12420576065778732,0.12420576065778732,0.12118706105850334,0.12420576065778732,246892800,0.0,0.0
1986-06-11 00:00:00-04:00,0.12420573192053952,0.12506821238528218,0.1224807594748849,0.12463697791099548,186860800,0.0,0.0
1986-06-12 00:00:00-04:00,0.12463700674801986,0.12549948741231304,0.12420576065778732,0.12420576065778732,129091200,0.0,0.0
1986-06-13 00:00:00-04:00,0.12420573067863244,0.12549945712089539,0.12161826627793741,0.12549945712089539,143001600,0.0,0.0
1986-06-16 00:00:00-04:00,0.12549947887914728,0.12722522319008517,0.1229120255460262,0.12377450615167618,173600000,0.0,0.0
1986-06-17 00:00:00-04:00,0.12377451459456312,0.12420576068488977,0.11730586930435113,0.11816836148500443,222051200,0.0,0.0
1986-06-18 00:00:00-04:00,0.11816836148500443,0.11989333433013909,0.11213017918542773,0.11816836148500443,429654400,0.0,0.0
1986-06-19 00:00:00-04:00,0.11816835323628538,0.12334325989428407,0.11687461505561458,0.12075580656528473,344646400,0.0,0.0
1986-06-20 00:00:00-04:00,0.1207558149682708,0.12463700674801986,0.1207558149682708,0.12420576065778732,161302400,0.0,0.0
1986-06-23 00:00:00-04:00,0.12420572258498366,0.12506820298490054,0.1194620515950198,0.11989329755306244,116323200,0.0,0.0
1986-06-24 00:00:00-04:00,0.11989335466478183,0.12118708163901382,0.11859961617437598,0.12032458931207657,141993600,0.0,0.0
1986-06-25 00:00:00-04:00,0.12075580675764455,0.12420575221258674,0.12075580675764455,0.12377450615167618,131980800,0.0,0.0
1986-06-26 00:00:00-04:00,0.12377450575469545,0.12549947847663406,0.12248077909228428,0.12506823241710663,116928000,0.0,0.0
1986-06-27 00:00:00-04:00,0.12506823281823673,0.12679398864534575,0.12248077948511565,0.12377450615167618,50198400,0.0,0.0
1986-06-30 00:00:00-04:00,0.12377450615167618,0.12506823281823673,0.12334326009076563,0.12377450615167618,70761600,0.0,0.0
1986-07-01 00:00:00-04:00,0.12377455088509326,0.12463704331862817,0.1198933694827121,0.12204957753419876,87718400,0.0,0.0
1986-07-02 00:00:00-04:00,0.12204951348442893,0.12506821238528218,0.12204951348442893,0.12463697791099548,144838400,0.0,0.0
1986-07-03 00:00:00-04:00,0.12463702649973807,0.13024396359631796,0.12291205338161655,0.12981271743774414,181171200,0.0,0.0
1986-07-07 00:00:00-04:00,0.12981265016909263,0.1302438961041957,0.1220494978186672,0.12291198968887329,181820800,0.0,0.0
1986-07-08 00:00:00-04:00,0.12161829565910182,0.12161829565910182,0.11773711539467778,0.11816836148500443,273683200,0.0,0.0
1986-07-09 00:00:00-04:00,0.11816838311060797,0.11989335627142424,0.11730589077211281,0.11946211010217667,365120000,0.0,0.0
1986-07-10 00:00:00-04:00,0.1198933694827121,0.12204957753419876,0.11946212326594466,0.12204957753419876,208566400,0.0,0.0
1986-07-11 00:00:00-04:00,0.12204950407636876,0.1302439027820391,0.12161825811915494,0.12808768451213837,224000000,0.0,0.0
1986-07-14 00:00:00-04:00,0.12808771490109183,0.1289501955039756,0.12506823241710663,0.12506823241710663,237440000,0.0,0.0
1986-07-15 00:00:00-04:00,0.12075583547554519,0.12075583547554519,0.11816838152708123,0.12032458931207657,297920000,0.0,0.0
1986-07-16 00:00:00-04:00,0.12248076949915143,0.12291201552490212,0.11299264293008329,0.11558087915182114,539840000,0.0,0.0
1986-07-17 00:00:00-04:00,0.11558088756203723,0.11644337967629766,0.110836443898658,0.11126767843961716,250880000,0.0,0.0
1986-07-18 00:00:00-04:00,0.11126767782142215,0.11213016993089063,0.10781774393206116,0.10954270511865616,309120000,0.0,0.0
1986-07-21 00:00:00-04:00,0.11385513498158469,0.11644337120332253,0.11299264293008329,0.11558087915182114,228480000,0.0,0.0
1986-07-22 00:00:00-04:00,0.11558091761129655,0.11946211010217667,0.11471843678897542,0.11946211010217667,239680000,0.0,0.0
1986-07-23 00:00:00-04:00,0.11946207214098838,0.11946207214098838,0.1177370995283127,0.11773709952831268,179491200,0.0,0.0
1986-07-24 00:00:00-04:00,0.11816834841121597,0.11859958293766021,0.11385513943397432,0.1142863854765892,144569600,0.0,0.0
1986-07-25 00:00:00-04:00,0.11428635994616272,0.11730583012104034,0.11385511399988385,0.11730583012104034,217459200,0.0,0.0
1986-07-28 00:00:00-04:00,0.11687464644516413,0.11730589262120945,0.11126770912142477,0.11169895529747009,246400000,0.0,0.0
1986-07-29 00:00:00-04:00,0.11126767298776577,0.11126767298776577,0.1060927666204455,0.10781773924827576,595840000,0.0,0.0
1986-07-30 00:00:00-04:00,0.10781775935024326,0.10868024006687745,0.10350532121855446,0.10523029416799545,255360000,0.0,0.0
1986-07-31 00:00:00-04:00,0.10523027454844515,0.10868021980410564,0.10523027454844515,0.10781773924827576,282240000,0.0,0.0
1986-08-01 00:00:00-04:00,0.10738647608322695,0.10954268288695372,0.10738647608322695,0.10824895650148392,150080000,0.0,0.0
1986-08-04 00:00:00-04:00,0.10824896500649966,0.10868021100759506,0.10566151203226641,0.10868021100759506,130166400,0.0,0.0
1986-08-05 00:00:00-04:00,0.10911142952800182,0.11169888185056208,0.10868018363551957,0.11083640158176422,117891200,0.0,0.0
1986-08-06 00:00:00-04:00,0.11083642972571064,0.11083642972571064,0.10695523874017897,0.10738648474216461,185203200,0.0,0.0
1986-08-07 00:00:00-04:00,0.10738649787732692,0.11256141598562487,0.10738649787732692,0.10954270511865616,173398400,0.0,0.0
1986-08-08 00:00:00-04:00,0.10997393104800739,0.11169890343510101,0.10911145061254501,0.10911145061254501,110140800,0.0,0.0
1986-08-11 00:00:00-04:00,0.10997394378216885,0.11558087915182114,0.10954269775641814,0.11558087915182114,183433600,0.0,0.0
1986-08-12 00:00:00-04:00,0.11514965036888981,0.11859959605915914,0.11514965036888981,0.11816836148500443,244160000,0.0,0.0
1986-08-13 00:00:00-04:00,0.11816836145921937,0.12506824132208047,0.11816836145921937,0.12420576065778732,454720000,0.0,0.0
1986-08-14 00:00:00-04:00,0.12420576065778732,0.1276564779308231,0.12420576065778732,0.12420576065778732,230720000,0.0,0.0
1986-08-15 00:00:00-04:00,0.12463694456734058,0.12593067067643351,0.12291197258316126,0.12334320694208145,137177600,0.0,0.0
1986-08-18 00:00:00-04:00,0.12334330466832581,0.12377455088509326,0.12075585040007171,0.12204957753419876,147347200,0.0,0.0
1986-08-19 00:00:00-04:00,0.12118709661683916,0.12248082375096621,0.11946212326594466,0.12204957753419876,137782400,0.0,0.0
1986-08-20 00:00:00-04:00,0.12161828697322942,0.1259307245361615,0.12161828697322942,0.12506823241710663,171315200,0.0,0.0
1986-08-21 00:00:00-04:00,0.12463694456734058,0.12549942480134715,0.12334320694208145,0.12334320694208145,194656000,0.0,0.0
1986-08-22 00:00:00-04:00,0.12377450575469545,0.1263619705956889,0.12377450575469545,0.12506823241710663,115718400,0.0,0.0
1986-08-25 00:00:00-04:00,0.1259307031070394,0.12722520113263538,0.12549945712089539,0.12549945712089539,126403200,0.0,0.0
1986-08-26 00:00:00-04:00,0.12549941484671315,0.1272251582771405,0.12549941484671315,0.1263619065284729,131241600,0.0,0.0
1986-08-27 00:00:00-04:00,0.12636202065430016,0.12765651941299438,0.12506828196320025,0.12765651941299438,147033600,0.0,0.0
1986-08-28 00:00:00-04:00,0.1276564771324909,0.13110642280043233,0.12722523104495528,0.1302439421415329,219699200,0.0,0.0
1986-08-29 00:00:00-04:00,0.1298127390486519,0.13110646622357613,0.12722527318262775,0.12765651941299438,135228800,0.0,0.0
1986-09-02 00:00:00-04:00,0.1280876847583134,0.1280876847583134,0.11989329755306244,0.11989329755306244,232960000,0.0,0.0
1986-09-03 00:00:00-04:00,0.11989329755306244,0.12032453199493667,0.11773707927901762,0.11989329755306244,117488000,0.0,0.0
1986-09-04 00:00:00-04:00,0.12075580715312527,0.12248077988624573,0.11989332654465064,0.12248077988624573,198800000,0.0,0.0
1986-09-05 00:00:00-04:00,0.12291201124644185,0.12377449175175084,0.12075579270891468,0.12118703871965408,98492800,0.0,0.0
1986-09-08 00:00:00-04:00,0.12075577795297932,0.12075577795297932,0.11601210696301545,0.11989329755306244,126201600,0.0,0.0
1986-09-09 00:00:00-04:00,0.11946202861480262,0.1242056986922542,0.11946202861480262,0.12334320694208145,150774400,0.0,0.0
1986-09-10 00:00:00-04:00,0.1229120253502316,0.12377450595450767,0.11989332596100866,0.12075580656528473,75667200,0.0,0.0
1986-09-11 00:00:00-04:00,0.11946212175941137,0.11989336797074039,0.11213021064778277,0.11256145685911179,134355200,0.0,0.0
1986-09-12 00:00:00-04:00,0.11213016993089063,0.11299265052418812,0.10954270511865616,0.10954270511865616,228480000,0.0,0.0
1986-09-15 00:00:00-04:00,0.11126767469445563,0.11428638547658922,0.11040519412539651,0.1142863854765892,222723200,0.0,0.0
1986-09-16 00:00:00-04:00,0.11428641750456112,0.12118708163901382,0.11213019820339189,0.12032458931207657,246400000,0.0,0.0
1986-09-17 00:00:00-04:00,0.1203245689042938,0.12075581499462044,0.11816836148500443,0.11816836148500443,116860800,0.0,0.0
1986-09-18 00:00:00-04:00,0.11816832201359809,0.11903080238998776,0.11644334974465069,0.11730583012104034,99030400,0.0,0.0
1986-09-19 00:00:00-04:00,0.11644337223693033,0.11687460675033866,0.11471839963478606,0.11601212620735168,127612800,0.0,0.0
1986-09-22 00:00:00-04:00,0.11558091538882831,0.12204956173846229,0.11558091538882831,0.12161831557750702,239680000,0.0,0.0
1986-09-23 00:00:00-04:00,0.12161826749397296,0.12506821238528218,0.12118703301968625,0.12463697791099548,338240000,0.0,0.0
1986-09-24 00:00:00-04:00,0.12463698377322964,0.1254994642785386,0.11730584765533913,0.12118703871965408,176870400,0.0,0.0
