Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2012-04-30 00:00:00-04:00,25.539283226668267,25.64310230565166,25.49136754886697,25.57122802734375,35697200,0.0,0.0,0.1517339999999976,-0.031945000000000334
2012-05-01 00:00:00-04:00,25.595194400289884,25.826789719662038,25.515335416021884,25.563249588012695,43832300,0.0,0.0,0.3114549999999987,0.031943999999999306
2012-05-02 00:00:00-04:00,25.435473157372726,25.49936125431608,25.26776595088868,25.39554214477539,37385300,0.0,0.0,0.23159499999999866,0.039931000000002825
2012-05-03 00:00:00-04:00,25.459429249948787,25.475401654365516,25.243807883172217,25.363597869873047,31501300,0.0,0.0,0.23159399999999764,0.09583100000000044
2012-05-04 00:00:00-04:00,25.116030283271108,25.21186165796314,24.69277072927996,24.740686416625977,57927200,0.0,0.0,0.5190909999999995,0.37534399999999835
2012-05-07 00:00:00-04:00,24.51708288608304,24.644859088795673,24.41326376937122,24.47715187072754,48641400,0.0,0.0,0.23159499999999866,0.03993099999999927
2012-05-08 00:00:00-04:00,24.34138843437779,24.580969946729937,24.093822242505084,24.35736083984375,46328300,0.0,0.0,0.48714800000000125,-0.015973000000002457
2012-05-09 00:00:00-04:00,24.109788225284504,24.620892878341007,24.03791394304693,24.564990997314453,50309300,0.0,0.0,0.5829789999999981,-0.45520299999999736
2012-05-10 00:00:00-04:00,24.644851744947033,24.77262790958401,24.317425132663267,24.54901885986328,43839200,0.0,0.0,0.4552030000000009,0.09583299999999895
2012-05-11 00:00:00-04:00,24.50909893615999,25.187911027482585,24.50909893615999,24.884441375732422,43459300,0.0,0.0,0.6788120000000006,-0.37534199999999984
2012-05-14 00:00:00-04:00,24.61290812347877,24.788601500696053,24.469159550559947,24.5011043548584,40528900,0.0,0.0,0.3194420000000022,0.11180399999999935
2012-05-15 00:00:00-04:00,24.62972527796382,24.75833991127898,24.23584277178522,24.284072875976562,61822800,0.2,0.0,0.5224970000000013,0.3456520000000012
2012-05-16 00:00:00-04:00,24.36446063977016,24.3724992470705,23.906270756103865,24.03488540649414,60083700,0.0,0.0,0.466228000000001,0.3295759999999994
2012-05-17 00:00:00-04:00,24.107224041602382,24.284068749055265,23.882147704947442,23.890186309814453,48484000,0.0,0.0,0.401920999999998,0.21703799999999873
2012-05-18 00:00:00-04:00,23.946455883923445,23.962531560007314,23.448073128353958,23.528457641601562,56205300,0.0,0.0,0.5144589999999987,0.41799800000000076
2012-05-21 00:00:00-04:00,23.39180202855085,23.946453426512615,23.359647613268702,23.91429901123047,38787900,0.0,0.0,0.5868050000000018,-0.5224970000000013
2012-05-22 00:00:00-04:00,23.866071692995277,24.018800583700607,23.71334126908286,23.922340393066406,39504900,0.0,0.0,0.30546000000000006,-0.05626799999999932
2012-05-23 00:00:00-04:00,23.592765129315,23.632956619648308,23.022036460698146,23.399843215942383,65171000,0.0,0.0,0.6109210000000012,0.19292199999999937
2012-05-24 00:00:00-04:00,23.44003312964125,23.55257052157063,23.11849662898089,23.367687225341797,52575000,0.0,0.0,0.43407399999999896,0.07234599999999958
2012-05-25 00:00:00-04:00,23.472186671797942,23.60080126727024,23.319456264721993,23.359647750854492,29507200,0.0,0.0,0.28134500000000173,0.11253900000000172
2012-05-29 00:00:00-04:00,23.616878166097756,23.890184578946315,23.48826356395808,23.76156997680664,37758800,0.0,0.0,0.401920999999998,-0.14469199999999915
2012-05-30 00:00:00-04:00,23.592768754258607,23.69726756510532,23.407885417187412,23.58473014831543,41585500,0.0,0.0,0.28938300000000083,0.00803900000000013
2012-05-31 00:00:00-04:00,23.552571056533264,23.649032775525846,23.263188965969533,23.464149475097656,39134000,0.0,0.0,0.38584399999999874,0.08842200000000133
2012-06-01 00:00:00-04:00,23.118499094617295,23.279266595490178,22.861269866654972,22.869308471679688,56634300,0.0,0.0,0.41799699999999973,0.24919099999999972
2012-06-04 00:00:00-04:00,23.00596583246157,23.134580469597292,22.76481223792653,22.949695587158203,47926300,0.0,0.0,0.36976800000000054,0.056270000000001374
2012-06-05 00:00:00-04:00,22.91753578186035,23.110457679372892,22.821074066500607,22.91753578186035,45715400,0.0,0.0,0.28938400000000186,0.0
2012-06-06 00:00:00-04:00,23.214957165186323,23.608841109335792,23.15868846836697,23.592763900756836,46860500,0.0,0.0,0.45015300000000025,-0.37780700000000067
2012-06-07 00:00:00-04:00,23.825880621584393,23.87411225406081,23.448075366429034,23.496305465698242,37792800,0.0,0.0,0.4260370000000009,0.3295759999999994
2012-06-08 00:00:00-04:00,23.480224790509784,23.85803152312929,23.351610189296714,23.83391571044922,42551100,0.0,0.0,0.5064220000000006,-0.35369099999999776
2012-06-11 00:00:00-04:00,23.898224081164585,23.962531384650656,23.166727929057874,23.231035232543945,46361900,0.0,0.0,0.7958029999999994,0.6671890000000005
2012-06-12 00:00:00-04:00,23.391811842369034,23.552579386607576,23.18281265497213,23.54454231262207,35337900,0.0,0.0,0.36976600000000204,-0.15272999999999826
2012-06-13 00:00:00-04:00,23.488266170952574,23.66511241842828,23.351612949360966,23.41592025756836,32984600,0.0,0.0,0.3134990000000002,0.07234599999999958
2012-06-14 00:00:00-04:00,23.57669154237225,23.68119035321896,23.214961940965722,23.58473014831543,39458900,0.0,0.0,0.466228000000001,-0.008037999999999101
2012-06-15 00:00:00-04:00,23.785687681165218,24.179570123191493,23.70530316513377,24.13134002685547,62314400,0.0,0.0,0.47426699999999755,-0.3456520000000012
2012-06-18 00:00:00-04:00,24.107228402671062,24.13938282795593,23.882152025299142,23.986652374267578,58679900,0.0,0.0,0.2572309999999973,0.1205759999999998
2012-06-19 00:00:00-04:00,24.26799593019201,25.007530799762186,24.155456982009028,24.677955627441406,75725800,0.0,0.0,0.8520740000000018,-0.4099599999999981
2012-06-20 00:00:00-04:00,24.86283302307129,24.95929320338039,24.62971810977827,24.86283302307129,36257100,0.0,0.0,0.3295749999999984,0.0
2012-06-21 00:00:00-04:00,24.886942808058926,25.03163458560454,24.163485453537522,24.227792739868164,48456600,0.0,0.0,0.86815,0.6591500000000003
2012-06-22 00:00:00-04:00,24.356417527726933,24.70206991167489,24.139381303589136,24.677955627441406,45098100,0.0,0.0,0.5626889999999989,-0.32153799999999677
2012-06-25 00:00:00-04:00,24.3564120337601,24.372489241760817,23.809800760598186,24.010761260986328,42217200,0.0,0.0,0.5626880000000014,0.34565100000000015
2012-06-26 00:00:00-04:00,24.115262817007757,24.332300550330533,24.067032720671733,24.13134002685547,38421300,0.0,0.0,0.2652680000000025,-0.016077000000002784
2012-06-27 00:00:00-04:00,24.26799218717483,24.517182796132627,24.139377580409057,24.251914978027344,33781700,0.0,0.0,0.3778049999999986,0.01607699999999923
2012-06-28 00:00:00-04:00,24.099184041843337,24.15545273944839,23.649032927795893,24.04291534423828,45328400,0.0,0.0,0.5064200000000021,0.056269000000000347
2012-06-29 00:00:00-04:00,24.476989739712124,24.669911637511955,24.227797613497927,24.589527130126953,55227200,0.0,0.0,0.4421140000000001,-0.11253699999999967
2012-07-02 00:00:00-04:00,24.61364797026728,24.61364797026728,24.28407126934367,24.56541633605957,30589100,0.0,0.0,0.32957700000000045,0.04823200000000227
2012-07-03 00:00:00-04:00,24.300142327874156,24.726179122924805,24.251912239085723,24.726179122924805,20938100,0.0,0.0,0.47426699999999755,-0.42603699999999733
2012-07-05 00:00:00-04:00,24.5895324966992,24.742262940742844,24.42072484102837,24.677955627441406,28801900,0.0,0.0,0.3215380000000003,-0.08842399999999984
2012-07-06 00:00:00-04:00,24.60560574338469,24.677951650841916,24.0750701108364,24.26799201965332,38294800,0.0,0.0,0.602882000000001,0.3376140000000021
2012-07-09 00:00:00-04:00,24.211724711781546,24.30014630014654,23.938418275292374,24.115262985229492,30680800,0.0,0.0,0.36172800000000294,0.09646200000000249
2012-07-10 00:00:00-04:00,24.17956785301419,24.292105244968013,23.721378147822815,23.906261444091797,37534100,0.0,0.0,0.570726999999998,0.2733069999999991
2012-07-11 00:00:00-04:00,23.88214351130831,23.906259321674668,23.399839569635862,23.552568435668945,39184900,0.0,0.0,0.5064189999999975,0.3295759999999994
2012-07-12 00:00:00-04:00,23.43199628038361,23.45611209469188,22.94165365510559,23.01399803161621,63523600,0.0,0.0,0.5144580000000012,0.41799800000000076
2012-07-13 00:00:00-04:00,23.118492554330523,23.697258153511328,23.086338143328238,23.62491226196289,39085000,0.0,0.0,0.6109200000000001,-0.5064189999999975
2012-07-16 00:00:00-04:00,23.69726442805705,23.737457452452187,23.343575012622484,23.665111541748047,27900600,0.0,0.0,0.39388199999999784,0.03215199999999996
2012-07-17 00:00:00-04:00,23.825877975896308,24.002724208924622,23.47218857625376,23.841955184936523,33771300,0.0,0.0,0.5305350000000004,-0.01607699999999923
2012-07-18 00:00:00-04:00,23.79372373295353,24.47698974609375,23.681184809302405,24.47698974609375,41090400,0.0,0.0,0.7958050000000014,-0.6832659999999997
2012-07-19 00:00:00-04:00,24.5252244883701,24.758337917528806,24.420724148962172,24.653839111328125,46663200,0.0,0.0,0.3376139999999985,-0.12861499999999992
2012-07-20 00:00:00-04:00,24.919107586301667,24.959299082028917,24.155456901825637,24.211727142333984,64021700,0.0,0.0,0.803842000000003,0.7073810000000016
2012-07-23 00:00:00-04:00,23.76961823155298,23.777656839101258,23.31946694130275,23.5365047454834,55151900,0.0,0.0,0.4581900000000019,0.233113000000003
2012-07-24 00:00:00-04:00,23.504343212057606,23.600804940277683,23.2310367708424,23.431997299194336,47723300,0.0,0.0,0.36976800000000054,0.07234599999999958
2012-07-25 00:00:00-04:00,23.50434746606301,23.576693392020026,23.134580762911536,23.174772262573242,45579500,0.0,0.0,0.44211199999999806,0.3295749999999984
2012-07-26 00:00:00-04:00,23.49630547839399,23.71334322503352,23.38376806896929,23.44003677368164,45301400,0.0,0.0,0.3295749999999984,0.05626799999999932
2012-07-27 00:00:00-04:00,23.6972640595748,23.9946863026456,23.456112049782213,23.922340393066406,44242600,0.0,0.0,0.5385740000000006,-0.22507599999999783
2012-07-30 00:00:00-04:00,23.914308918154923,23.97057763500208,23.681193910408076,23.825885772705078,28905000,0.0,0.0,0.2893839999999983,0.08842299999999881
2012-07-31 00:00:00-04:00,23.697262847506938,23.882146147771977,23.576686848777868,23.689224243164062,37620900,0.0,0.0,0.30545899999999904,0.00803900000000013
2012-08-01 00:00:00-04:00,23.785683004705096,23.833913091558685,23.480222210483102,23.6409912109375,31721800,0.0,0.0,0.35369099999999776,0.14469199999999915
2012-08-02 00:00:00-04:00,23.480225150590577,23.737455890168462,23.28730324581242,23.464149475097656,39520500,0.0,0.0,0.45015300000000025,0.016076000000001756
2012-08-03 00:00:00-04:00,23.737454326799387,24.06702941740685,23.697261307696703,23.91429901123047,35859400,0.0,0.0,0.36976800000000054,-0.17684500000000014
2012-08-06 00:00:00-04:00,24.115266647332074,24.20368978233198,23.96253619593424,24.075075149536133,27471800,0.0,0.0,0.24115400000000164,0.040192000000001116
2012-08-07 00:00:00-04:00,24.171528396904915,24.396604706086578,24.01076091880966,24.32425880432129,28002900,0.0,0.0,0.3858440000000023,-0.15273100000000284
2012-08-08 00:00:00-04:00,24.284065782923022,24.493064884316137,24.203682810485375,24.38052749633789,26257600,0.0,0.0,0.2893819999999998,-0.09646100000000146
2012-08-09 00:00:00-04:00,24.428762085367467,24.637761225250927,24.35641617028445,24.51718521118164,24920800,0.0,0.0,0.28134500000000173,-0.08842300000000236
2012-08-10 00:00:00-04:00,24.517188176871286,24.613649919719407,24.316227618044472,24.452880859375,27810300,0.0,0.0,0.29742200000000096,0.06430699999999945
2012-08-13 00:00:00-04:00,24.396607642358386,24.4850292293304,24.243877216560026,24.428760528564453,23049100,0.0,0.0,0.2411519999999996,-0.032153000000000986
2012-08-14 00:00:00-04:00,24.51776554752949,24.590590719013086,24.283107862032086,24.380207061767578,34551400,0.2,0.0,0.3074830000000013,0.1375590000000031
2012-08-15 00:00:00-04:00,24.364024424027583,24.501582907154557,24.291199253938956,24.43684959411621,24351000,0.0,0.0,0.21038400000000124,-0.07282599999999917
2012-08-16 00:00:00-04:00,24.566321447104695,25.035638452329028,24.485404402749275,24.906171798706055,35787200,0.0,0.0,0.5502339999999997,-0.339851000000003
2012-08-17 00:00:00-04:00,25.019454820504656,25.019454820504656,24.752429653571888,25.003271102905273,32589900,0.0,0.0,0.2670250000000003,0.016183999999999088
2012-08-20 00:00:00-04:00,24.93853168157554,24.962807252042328,24.744331747932897,24.873798370361328,23737700,0.0,0.0,0.21847500000000153,0.06473399999999785
2012-08-21 00:00:00-04:00,24.88998785307981,25.051820396943427,24.768613059341035,24.922353744506836,28822700,0.0,0.0,0.2832070000000009,-0.03236599999999967
2012-08-22 00:00:00-04:00,24.752427122106877,24.88998562090481,24.655326369805472,24.71196937561035,33437400,0.0,0.0,0.23466000000000165,0.04045800000000099
2012-08-23 00:00:00-04:00,24.59059030137005,24.598682158437903,24.339748905722335,24.48539924621582,28355600,0.0,0.0,0.25893299999999897,0.10519099999999781
2012-08-24 00:00:00-04:00,24.477309900032086,24.78479278333246,24.420668438110763,24.728151321411133,22943300,0.0,0.0,0.36412500000000136,-0.2508410000000012
2012-08-27 00:00:00-04:00,25.02753961746594,25.05181364365153,24.752422669361223,24.83333969116211,34691100,0.0,0.0,0.29939099999999996,0.1941999999999986
2012-08-28 00:00:00-04:00,24.841440684906875,24.92235619310644,24.69579030076463,24.78479766845703,23947900,0.0,0.0,0.22656600000000182,0.05664300000000111
2012-08-29 00:00:00-04:00,24.80097770690918,24.881894746464823,24.631053312870073,24.80097770690918,23346800,0.0,0.0,0.2508419999999987,0.0
2012-08-30 00:00:00-04:00,24.70388441317607,24.76861775165784,24.453041376115248,24.533958435058594,23982100,0.0,0.0,0.3155770000000011,0.16992600000000024
2012-08-31 00:00:00-04:00,24.760521335427963,25.051820533313865,24.58250352983543,24.93853759765625,36590100,0.0,0.0,0.4693170000000002,-0.17801700000000054
2012-09-04 00:00:00-04:00,24.639144486415294,24.80906887573203,24.39639337449466,24.590593338012695,48556700,0.0,0.0,0.41267600000000115,0.04855100000000334
2012-09-05 00:00:00-04:00,24.45303483760024,24.703877807587972,24.44494297953314,24.590593338012695,33650000,0.0,0.0,0.258935000000001,-0.13755799999999851
2012-09-06 00:00:00-04:00,24.679610303430263,25.37549489110858,24.647242860577958,25.367403030395508,48371700,0.0,0.0,0.7282520000000012,-0.6877929999999992
2012-09-07 00:00:00-04:00,25.11655879193977,25.140832828076135,24.865715767191308,25.043733596801758,42649100,0.0,0.0,0.2751170000000016,0.07282499999999814
2012-09-10 00:00:00-04:00,24.946629140928493,25.003270608041024,24.687695837920216,24.857620239257812,40524000,0.0,0.0,0.3155750000000026,0.08900900000000078
2012-09-11 00:00:00-04:00,24.833343828974268,25.0113600719068,24.76861050942025,24.914260864257812,25191800,0.0,0.0,0.24274899999999988,-0.08091699999999946
2012-09-12 00:00:00-04:00,25.035638452329028,25.229838432763483,24.86571250484622,24.906171798706055,32775800,0.0,0.0,0.36412500000000136,0.1294659999999972
2012-09-13 00:00:00-04:00,24.995175706235074,25.22983494811917,24.598683941356057,25.035634994506836,45047300,0.0,0.0,0.6311510000000027,-0.04045899999999847
2012-09-14 00:00:00-04:00,25.092277804602745,25.28647776866238,24.930443729537657,25.25411033630371,51422800,0.0,0.0,0.3560339999999975,-0.16183200000000042
2012-09-17 00:00:00-04:00,25.2379281634885,25.294569626752043,25.116553378871746,25.25411033630371,36488500,0.0,0.0,0.17801700000000054,-0.016182000000000585
2012-09-18 00:00:00-04:00,25.16510599585056,25.25411335876121,25.108464525808063,25.229839324951172,34542700,0.0,0.0,0.14564800000000133,-0.06473299999999682
2012-09-19 00:00:00-04:00,25.157012667496332,25.237929709987213,25.116554917933,25.124645233154297,48871900,0.0,0.0,0.1213749999999969,0.032367999999998176
2012-09-20 00:00:00-04:00,25.043729100543235,25.47258679117771,25.011361667019937,25.448312759399414,45543000,0.0,0.0,0.46122500000000244,-0.40458399999999983
2012-09-21 00:00:00-04:00,25.43213027833462,25.577780649537974,25.157013253475892,25.237930297851562,102348900,0.0,0.0,0.4207680000000025,0.19420000000000215
2012-09-24 00:00:00-04:00,25.084188061596578,25.140829529636097,24.792887319262768,24.906171798706055,46825900,0.0,0.0,0.3479430000000008,0.1780159999999995
2012-09-25 00:00:00-04:00,25.043728129585567,25.084185876556948,24.566319307175515,24.590593338012695,54266400,0.0,0.0,0.517866999999999,0.4531350000000032
2012-09-26 00:00:00-04:00,24.501591312183766,24.760524653161674,24.30739130645033,24.412582397460938,54672000,0.0,0.0,0.45313400000000215,0.08900900000000078
2012-09-27 00:00:00-04:00,24.412568020832285,24.598676057140064,24.1860007092205,24.404476165771484,47129900,0.0,0.0,0.4126750000000001,0.00809200000000132
2012-09-28 00:00:00-04:00,24.420668491910266,24.485401811872116,24.064634460438047,24.08081817626953,54229300,0.0,0.0,0.4207679999999989,0.33984999999999843
2012-10-01 00:00:00-04:00,24.121276116401692,24.258834615347006,23.805701371971193,23.862342834472656,54042700,0.0,0.0,0.45313400000000215,0.2589330000000025
2012-10-02 00:00:00-04:00,24.016088350754647,24.186012761617725,23.87043797380669,23.99990463256836,43338900,0.0,0.0,0.31557499999999905,0.016183000000001613
2012-10-03 00:00:00-04:00,24.07272283912607,24.266922770943925,24.007989528520117,24.161731719970703,46655900,0.0,0.0,0.25893299999999897,-0.08900900000000078
2012-10-04 00:00:00-04:00,24.25074617803057,24.299297332763672,23.927079529964804,24.299297332763672,43634900,0.0,0.0,0.37221699999999913,-0.04855099999999979
2012-10-05 00:00:00-04:00,24.461125529488967,24.47730924485161,24.064633763288445,24.153642654418945,41133900,0.0,0.0,0.4126750000000001,0.3074830000000013
