Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Monthly_Return,Weekly_Return,Yearly_Return,Close_Volume_Correlation,Open_Close_Correlation,10_Day_MA,30_Day_MA,55_Day_MA,103_Day_MA,200_Day_MA
2006-06-15,2.046428918838501,2.133570909500122,2.0267860889434814,2.120713949203491,1.7953954935073853,1190383600,0.03072372644493826,-0.16530789064767537,-0.0056933655613088385,0.8764406876379194,-0.4598253953981418,0.9998465790292466,2.115214204788208,2.275333348910014,2.327603899348866,2.3815152274752127,2.305692846775055
2006-06-16,2.1057140827178955,2.113929033279419,2.054286003112793,2.0557138919830322,1.7403666973114014,838101600,-0.030650082367248088,-0.19077759518274473,-0.01707689012275182,0.8004371478581895,-0.4598253953981418,0.9998465790292466,2.100571298599243,2.259178574879964,2.324506499550559,2.37406723707625,2.3076553463935854
2006-06-19,2.065356969833374,2.07785701751709,2.0357139110565186,2.0428569316864014,1.7294816970825195,704575200,-0.006254255685468224,-0.20434008154611494,-0.05859130881906993,0.7736428341437862,-0.4598253953981418,0.9998465790292466,2.0905712842941284,2.241690468788147,2.320902607657693,2.3675173046519453,2.3094964158535003
2006-06-20,2.057499885559082,2.0839290618896484,2.0460710525512695,2.052500009536743,1.737645149230957,672974400,0.0047203882468564995,-0.20058425781855038,-0.029878358538950156,0.7806345644784376,-0.4598253953981418,0.9998465790292466,2.0825355768203737,2.2245237986246744,2.317493516748602,2.360513138539583,2.311498200893402
2006-06-21,2.062143087387085,2.0967860221862793,2.046428918838501,2.0664288997650146,1.7494375705718994,863296000,0.006786304586383629,-0.18541460135721144,0.01508806740557933,0.6710474500624721,-0.4598253953981418,0.9998465790292466,2.0800355672836304,2.2088452259699505,2.314383133974942,2.3542093999177505,2.3135767751932144
2006-06-22,2.078571081161499,2.1339290142059326,2.0739290714263916,2.127856969833374,1.8014425039291382,965633200,0.02972667972043208,-0.15609088433418683,0.021429831168235047,0.7279575216784164,-0.4598253953981418,0.9998465790292466,2.0758212566375733,2.195726156234741,2.3133506601507015,2.34914004918441,2.3155017751455307
2006-06-23,2.132857084274292,2.1489291191101074,2.0975000858306885,2.1010708808898926,1.778765082359314,660203600,-0.012588293914124749,-0.13675751848581563,0.021176669625413425,0.8224905424695723,-0.4598253953981418,0.9998465790292466,2.074356937408447,2.1846308867136637,2.3079090942036022,2.344459047595274,2.3173142743110655
2006-06-26,2.1132140159606934,2.114285945892334,2.0846428871154785,2.106786012649536,1.783604383468628,466536000,0.0027201042152480426,-0.12865563506270006,-0.0065675696428488806,0.8023216527307062,-0.4598253953981418,0.9998465790292466,2.081464147567749,2.1742618560791014,2.299954548749057,2.339937552665044,2.3189589196443556
2006-06-27,2.1103570461273193,2.115000009536743,2.049999952316284,2.0510709285736084,1.7364357709884644,550611600,-0.026445535399135967,-0.1528249753710299,-0.0022585649819902853,0.6455578165007683,-0.4598253953981418,0.9998465790292466,2.0782498359680175,2.1619285186131796,2.2919285644184457,2.3338453190997965,2.3200517743825912
2006-06-28,2.0460710525512695,2.046428918838501,1.978929042816162,2.000714063644409,1.6938031911849976,850704400,-0.024551498550183903,-0.13788856949715322,-0.020629378097076434,0.5960117218837024,-0.4598253953981418,0.9998465790292466,2.0725712537765504,2.1512618541717528,2.2837142727591773,2.3270873398456757,2.320876774787903
2006-06-29,2.0271430015563965,2.1103570461273193,2.0139288902282715,2.1060709953308105,1.7829985618591309,873398400,0.05265966466716798,-0.09638376619304778,0.026100358365483523,0.6693557584634484,-0.4598253953981418,0.9998465790292466,2.071106958389282,2.1437737544377646,2.277857125889171,2.3213834554246326,2.3223321294784545
2006-06-30,2.056786060333252,2.0625,2.017857074737549,2.0453569889068604,1.7315984964370728,739695600,-0.028828091056072647,-0.09354248332311754,-0.010197259078476129,0.6390956900806981,-0.4598253953981418,0.9998465790292466,2.070071268081665,2.1367380221684775,2.2717272541739724,2.31624128980544,2.323699984550476
2006-07-03,2.054286003112793,2.07785701751709,2.0478570461273193,2.069643020629883,1.7521586418151855,194770800,0.011873737374326065,-0.1016897919454468,-0.0273580179630446,0.6449054181165785,-0.4598253953981418,0.9998465790292466,2.072749876976013,2.1289284865061444,2.2661947813901033,2.311421600360315,2.32514284491539
2006-07-05,2.0410709381103516,2.057142972946167,2.0199999809265137,2.0357139110565186,1.7234340906143188,518240800,-0.016393701346156808,-0.10066267436477683,-0.03110650403459625,0.6172504252232185,-0.4598253953981418,0.9998465790292466,2.0710712671279907,2.1213332494099935,2.261123345114968,2.307850173376139,2.326176769733429
2006-07-06,2.038928985595703,2.049999952316284,1.986070990562439,1.991786003112793,1.6862448453903198,633208800,-0.021578625417422947,-0.11686443466795238,-0.05458551976625137,0.5763150352249076,-0.4598253953981418,0.9998465790292466,2.0636069774627686,2.1125475486119587,2.2543376359072598,2.3037482326470533,2.3267356997728346
2006-07-07,1.9814289808273315,2.0196430683135986,1.9524999856948853,1.9785710573196411,1.675057053565979,799360800,-0.006634721688223211,-0.1253554051568726,-0.03534732526504403,0.5378208075315103,-0.4598253953981418,0.9998465790292466,2.048678386211395,2.1030951539675393,2.2476817802949385,2.2990984372722294,2.3271303403377535
2006-07-10,1.989285945892334,2.0174999237060547,1.9464290142059326,1.964285969734192,1.6629637479782104,529345600,-0.007219901217397351,-0.1450332711974881,-0.018207546281681863,0.5224910249707886,-0.4598253953981418,0.9998465790292466,2.034999895095825,2.0919880231221515,2.239480486783114,2.295648368816931,2.327646415233612
2006-07-11,1.9682140350341797,1.9996429681777954,1.9474999904632568,1.9874999523162842,1.682615876197815,825022800,0.011818025959444922,-0.12431166818091521,-0.056299641976647496,0.5322134715726834,-0.4598253953981418,0.9998465790292466,2.0230712890625,2.082583252588908,2.23208437832919,2.2916053684012403,2.3283160597085955
2006-07-12,1.9703569412231445,1.9728569984436035,1.8899999856948853,1.8914289474487305,1.6012827157974243,927329200,-0.04833761367168343,-0.13492323468564804,-0.07525729850239815,0.43173902564233524,-0.4598253953981418,0.9998465790292466,2.0071070909500124,2.0727499167124432,2.2237791971726852,2.2875311745023263,2.3282732045650483
2006-07-13,1.858214020729065,1.9328570365905762,1.8360710144042969,1.8660709857940674,1.5798146724700928,1249906000,-0.013406774644570962,-0.12581592437773514,-0.09836094089977876,0.3589076262436244,-0.4598253953981418,0.9998465790292466,1.9936427831649781,2.0637975136439004,2.2147402329878374,2.2821948343110314,2.327989274263382
2006-07-14,1.875,1.888929009437561,1.791429042816162,1.809643030166626,1.5320425033569336,993036800,-0.030238911626092158,-0.18497652491417238,-0.11105238298075182,0.3071072970035629,-0.4598253953981418,0.9998465790292466,1.9639999866485596,2.0501070499420164,2.2033895795995537,2.2757627964019775,2.3274946343898772
2006-07-17,1.847499966621399,1.8967859745025635,1.844642996788025,1.8703570365905762,1.5834434032440186,1024542400,0.03355026677187256,-0.15066502231320944,-0.060964865870352436,0.31533356097126664,-0.4598253953981418,0.9998465790292466,1.9464999914169312,2.0390475193659463,2.1923571066422896,2.2694521181791734,2.3277249896526335
2006-07-18,1.8985710144042969,1.9232139587402344,1.8517860174179077,1.8892860412597656,1.5994688272476196,1000448400,0.010120530090711677,-0.11833315271800848,-0.0451260093639646,0.3597228953567573,-0.4598253953981418,0.9998465790292466,1.9284642934799194,2.030595151583354,2.1809999639337714,2.263422303986781,2.327824990153313
2006-07-19,1.8914289474487305,1.9671430587768555,1.8700000047683716,1.932142972946167,1.6357511281967163,1390743200,0.022684194320212514,-0.09410574801659455,-0.016363705327679168,0.3724000758681656,-0.4598253953981418,0.9998465790292466,1.9181071996688843,2.0239046812057495,2.170935036919334,2.258228128396192,2.327912489771843
2006-07-20,2.177143096923828,2.1996428966522217,2.132857084274292,2.1607139110565186,1.8292595148086548,1972146400,0.11829918453799637,0.033128026858824544,0.0871516794445033,0.5328092490593823,-0.4598253953981418,0.9998465790292466,1.9349999904632569,2.0262141784032184,2.1637142528187145,2.2544763898386537,2.328994629383087
2006-07-21,2.1364290714263916,2.183928966522217,2.130000114440918,2.1685709953308105,1.8359110355377197,891892400,0.0036363371541632272,-0.0006585626326683913,0.14652522277186542,0.5011120147766925,-0.4598253953981418,0.9998465790292466,1.9539999842643738,2.026166542371114,2.156948015906594,2.2506518363952637,2.3302392691373823
2006-07-24,2.187856912612915,2.2178568840026855,2.1582140922546387,2.193571090698242,1.857076644897461,722856400,0.011528373025951,0.03679940427868189,0.17550249020393727,0.5600714134439251,-0.4598253953981418,0.9998465790292466,1.9769284963607787,2.0287617762883503,2.150642815503207,2.247170554781423,2.3317821246385573
2006-07-25,2.2064290046691895,2.2174999713897705,2.1707139015197754,2.2117860317230225,1.872496485710144,589069600,0.008303784227472688,0.08649158396482348,0.22222228077731354,0.580653262864006,-0.4598253953981418,0.9998465790292466,1.9993571043014526,2.034630846977234,2.1441752867265182,2.2440290890851067,2.3336089098453523
2006-07-26,2.2142860889434814,2.3085711002349854,2.20285701751709,2.2810709476470947,1.931153655052185,898427600,0.03132532484170625,0.09497675171296383,0.21959118126729327,0.5729582195059377,-0.4598253953981418,0.9998465790292466,2.038321304321289,2.0412260770797728,2.138967483693903,2.2424271477078928,2.335853549838066
2006-07-27,2.3035709857940674,2.322143077850342,2.244999885559082,2.2642860412597656,1.9169431924819946,735044800,-0.007358344730418187,0.10050360495864319,0.19848767831363,0.4982868570271046,-0.4598253953981418,0.9998465790292466,2.0781428098678587,2.0481189489364624,2.1340129375457764,2.2404507317589326,2.33818033516407
2006-07-28,2.2835710048675537,2.3457140922546387,2.267857074737549,2.3424999713897705,1.9831596612930298,691507600,0.03454242472231539,0.10458082867308849,0.21238438572580565,0.4837687728673241,-0.4598253953981418,0.9998465790292466,2.1314285039901733,2.0555118163426718,2.1307596813548697,2.239056837211535,2.34068033516407
2006-07-31,2.3867859840393066,2.45107102394104,2.367142915725708,2.427143096923828,2.0548183917999268,892841600,0.03613367196066175,0.18068137126927675,0.12330609087300881,0.5080443069978491,-0.4598253953981418,0.9998465790292466,2.1871071100234984,2.0678927898406982,2.130636301907626,2.2391400614988455,2.3440214055776596
2006-08-01,2.4007139205932617,2.4260709285736084,2.3550000190734863,2.3992860317230225,2.0312345027923584,711765600,-0.011477306482717053,0.17447580127032425,0.10639035424201859,0.5301218164798349,-0.4598253953981418,0.9998465790292466,2.238107109069824,2.079773759841919,2.130298649181019,2.2397295271308675,2.346421405673027
2006-08-02,2.4160709381103516,2.45285701751709,2.4110710620880127,2.434286117553711,2.0608649253845215,550768400,0.01458770874665305,0.18601028318783697,0.10973659703859706,0.5703258205804376,-0.4598253953981418,0.9998465790292466,2.2883214235305784,2.0924999634424846,2.1305389230901546,2.2403710050490298,2.3489499813318253
2006-08-03,2.4253571033477783,2.5,2.421786069869995,2.4853570461273193,2.1041018962860107,841044400,0.020979838074634882,0.2027304914337693,0.1236878298716717,0.631843922958963,-0.4598253953981418,0.9998465790292466,2.320785737037659,2.106464234987895,2.1335324330763386,2.241733694539487,2.351833911538124
2006-08-04,2.3946430683135986,2.450356960296631,2.319999933242798,2.43928599357605,2.065098762512207,1852866400,-0.018536995568929404,0.1463580626695331,0.06935998465639681,0.5482261109817279,-0.4598253953981418,0.9998465790292466,2.3478572368621826,2.116845202445984,2.1355064695531674,2.2432489557173647,2.3547071266174315
2006-08-07,2.4185709953308105,2.4857139587402344,2.3682138919830322,2.4003570079803467,2.0321407318115234,1245512800,-0.015959172355444973,0.14244456472772282,0.06009442457405956,0.5115256184198507,-0.4598253953981418,0.9998465790292466,2.3685358285903932,2.1268214066823323,2.1381233432076194,2.244642847950019,2.3568981969356537
2006-08-08,2.396070957183838,2.3967859745025635,2.303929090499878,2.313570976257324,1.9586677551269531,997864000,-0.03615546830512684,0.09815185897676004,-0.012349624540350823,0.4558937333894657,-0.4598253953981418,0.9998465790292466,2.3787143230438232,2.133714238802592,2.138298650221391,2.244330778862666,2.3584410512447356
2006-08-09,2.3367860317230225,2.3428568840026855,2.2642860412597656,2.271070957183838,1.9226871728897095,955838800,-0.01836987907854848,0.1072610535039984,-0.06430281755443124,0.4175207128108782,-0.4598253953981418,0.9998465790292466,2.3777143239974974,2.1410475730895997,2.1384350126439875,2.2430374298280884,2.3598571211099624
2006-08-10,2.2589290142059326,2.314642906188965,2.239285945892334,2.2882139682769775,1.9372004270553589,697760000,0.007548426014129195,0.14369864732638082,-0.046293798228917105,0.4397748497456888,-0.4598253953981418,0.9998465790292466,2.380107116699219,2.1506309032440187,2.139032411575317,2.242288469110878,2.361157121062279
2006-08-11,2.258213996887207,2.2903571128845215,2.234999895095825,2.273214101791382,1.9245021343231201,777529200,-0.0065552726683556495,0.0793625223608938,-0.06616807063098862,0.44265654373902596,-0.4598253953981418,0.9998465790292466,2.3731785297393797,2.1562023401260375,2.139233706214211,2.242059615051862,2.3625053364038466
2006-08-14,2.2874999046325684,2.3292860984802246,2.2714290618896484,2.2835710048675537,1.9332693815231323,717620400,0.004556061423343305,0.11646574033416379,-0.08118996084453478,0.5300308778029259,-0.4598253953981418,0.9998465790292466,2.3588213205337523,2.1641428073247275,2.1389804536646064,2.241809953763647,2.3637392610311507
2006-08-15,2.333570957183838,2.375,2.31428599357605,2.37321400642395,2.009162187576294,861352800,0.03925562260394688,0.14667794531139844,-0.027086609493967795,0.5522068153455133,-0.4598253953981418,0.9998465790292466,2.3562141180038454,2.1742618401845295,2.140863561630249,2.24266293442365,2.36571068584919
2006-08-16,2.3964290618896484,2.4310710430145264,2.368928909301758,2.427856922149658,2.05542254447937,781284000,0.023024858094464973,0.19263169002446934,0.011456593364188805,0.5901750279853171,-0.4598253953981418,0.9998465790292466,2.3555711984634398,2.187333273887634,2.145253159783103,2.2448023222025157,2.368123185634613
2006-08-17,2.4285709857940674,2.4521429538726807,2.3992860317230225,2.413928985595703,2.0436313152313232,581148400,-0.005736720490770564,0.21194193644456716,0.04337796867625321,0.6676538870464179,-0.4598253953981418,0.9998465790292466,2.3484283924102782,2.2014047066370646,2.1503310853784736,2.2468550297820453,2.3699089002609255
2006-08-18,2.4182140827178955,2.442857027053833,2.4021430015563965,2.4253571033477783,2.0533061027526855,536354000,0.004734239416432029,0.22581248440649682,0.06793541420443217,0.7257942983914907,-0.4598253953981418,0.9998465790292466,2.3470355033874513,2.2162975748380025,2.1540583610534667,2.2495422733640207,2.371767830848694
2006-08-21,2.4035708904266357,2.4039289951324463,2.362499952316284,2.377142906188965,2.0124871730804443,526226400,-0.01987921576260343,0.21018168577085583,0.038863908334127784,0.671102201956876,-0.4598253953981418,0.9998465790292466,2.344714093208313,2.2300594727198284,2.1572401783683084,2.2518307584003336,2.3729481899738314
2006-08-22,2.3814289569854736,2.440000057220459,2.375,2.4149999618530273,2.0445380210876465,576968000,0.015925443760869573,0.21509434958150497,0.06237241795654569,0.6791660039157492,-0.4598253953981418,0.9998465790292466,2.354856991767883,2.2443094730377195,2.162188230861317,2.254642826839558,2.373978544473648
2006-08-23,2.4285709857940674,2.4517860412597656,2.390713930130005,2.4039289951324463,2.035165548324585,536258800,-0.004584251302466424,0.2709591858446523,0.05270604242580723,0.6693950691728432,-0.4598253953981418,0.9998465790292466,2.3681427955627443,2.2613928079605103,2.167116811058738,2.257624797450686,2.375078544616699
